id,agency_name,public_sector,agency_url,service_name,service_url,description,software_name,software_sill_id,software_comptoir_id,publication_date,last_update_date,signup_scope,usage_scope,signup_validation_method,content_moderation_method,user_network_access,anon_network_access,ports
1,DINUM,State,https://www.numerique.gouv.fr/,Webconf (Jitsi),https://webconf.numerique.gouv.fr,Visioconférence,jitsi,67,65,2019,2020,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune,web,web,443
3,DINUM,State,https://www.numerique.gouv.fr/,Partage de notes,https://pad.incubateur.net,Partage de nodes,codiMD,180,362,2020-10,2020-XX,Agents de la DINUM,"Tous (lecture), agents DINUM (écriture)",Vérification de l'adresse email,"Manuelle, par l'administrateur",web,web,443
4,DINUM/Etalab,State,https://www.etalab.gouv.fr/,Listes de discussion,https://listes.etalab.gouv.fr,Listes de discussions,mailman,,,2019,2020,Tout agent public,Tout agent public,Manuelle,Manuelle,web,web,443
5,DINUM/Etalab,State,https://www.etalab.gouv.fr/,Forum Etalab,https://forum.etalab.gouv.fr,Forum en ligne,discourse,33,282,2016,2020,Tout le monde,Tout le monde,Vérification manuelle,Manuelle,web,web,443
6,DINUM/Etalab,State,https://www.etalab.gouv.fr/,Mastodon,https://mastodon.etalab.gouv.fr,Instance de microblogging,mastodon,85,283,2017,2020,Agents publics,Tout le monde,Vérification automatique de l'adresse email,Manuelle,web,web,443
7,DINUM/Etalab,State,https://www.data.gouv.fr/,data.gouv.fr,https://www.data.gouv.fr,Portail de la donnée publique ouverte,udata,,,,2020,Tous,Tout le monde,,Manuelle,web,web,443
8,MESRI/RENATER,State,https://www.renater.fr/,Evento,https://evento.renater.fr/,Gestion de rendez-vous et sondages https://www.renater.fr/fr/Evento,moment,,,,,"MENJS, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS,Aucune,,,
9,MESRI/RENATER,State,https://www.renater.fr/,Rendez-vous,https://rendez-vous.renater.fr/home/,Visioconférence https://www.renater.fr/fr/RENDEZ-VOUS,jitsi,67,65,2019,2020,"MENJS, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS,Aucune,,,
10,MESRI/RENATER,State,https://www.renater.fr/,Filesender,https://filesender.renater.fr,Transfert de fichiers https://www.renater.fr/fr/filesender,Filesender,,,,,"MENJS, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS,Aucune,web,web,443
12,MIM,State,https://www.mim-libre.fr,GitLab,https://gitlab.mim-libre.fr,Forge logicielle,GitLab,53,198,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,web,web,443
