agency_name,public_sector,agency_url,service_name,service_url,description,software_name,software_sill_id,publication_date,last_update_date,signup_scope,usage_scope,signup_validation_method,content_moderation_method,user_network_access,anon_network_access,ports
DINUM,State,https://www.numerique.gouv.fr/,Webconf (Jitsi),https://webconf.numerique.gouv.fr,Visioconférence,jitsi,67,2019,2020,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune,web,web,80
DINUM,State,https://www.numerique.gouv.fr/,Webconf (BBB),https://visio.incubateur.net,Visioconférence,BigBlueButton,196,2020-04,2020-04,Agents de la DINUM,Agents de la DINUM,Manuelle,"Manuelle, par salon",web,web,80
DINUM,State,https://www.numerique.gouv.fr/,Partage de notes,https://pad.incubateur.net,Partage de nodes,codiMD,180,2020-10,2020-XX,Agents de la DINUM,"Tous (lecture), agents DINUM (écriture)",Vérification de l'adresse email,"Manuelle, par l'administrateur",web,web,80
DINUM/Etalab,State,https://www.etalab.gouv.fr/,Listes de discussion,https://listes.etalab.gouv.fr,Listes de discussions,mailman,,2019,2020,Tout agent public,Tout agent public,Manuelle,Manuelle,web,web,80
DINUM/Etalab,State,https://www.etalab.gouv.fr/,Forum Etalab,https://forum.etalab.gouv.fr,Forum en ligne,discourse,33,2016,2020,Tout le monde,Tout le monde,Vérification manuelle,Manuelle,web,web,80
DINUM/Etalab,State,https://www.etalab.gouv.fr/,Mastodon,https://mastodon.etalab.gouv.fr,Instance de microblogging,mastodon,85,2017,2020,Agents publics,Tout le monde,Vérification automatique de l'adresse email,Manuelle,web,web,80
DINUM/Etalab,State,https://www.data.gouv.fr/,data.gouv.fr,https://www.data.gouv.fr,Portail de la donnée publique ouverte,udata,,,2020,Tous,Tout le monde,,Manuelle,web,web,80
MENJ/RENATER,State,https://www.renater.fr/,Evento,https://evento.renater.fr/,Gestion de rendez-vous et sondages https://www.renater.fr/fr/Evento,moment,,,,"MEN, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJ,Aucune,,,
MENJ/RENATER,State,https://www.renater.fr/,Rendez-vous,https://rendez-vous.renater.fr/home/,Visioconférence https://www.renater.fr/fr/RENDEZ-VOUS,jitsi,67,2019,2020,"MEN, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJ,Aucune,,,
MENJ/RENATER,State,https://www.renater.fr/,Filesender,https://filesender.renater.fr,Transfert de fichiers https://www.renater.fr/fr/filesender,Filesender,,,,"MEN, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJ,Aucune,,,
MENJ/RENATER,State,https://www.renater.fr/,Renavisio,https://renavisio.renater.fr,Pont audio-vidéo,Renavisio,,,,"MEN, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJ,Aucune,,,
MIM,State,https://www.mim-libre.fr/,Gitlab,https://gitlab.mim-libre.fr,Dépôt de code avancé,Gitlab,53,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
MIM,State,https://www.mim-libre.fr/,Forum,https://forum.mim-libre.fr,Forum en ligne,Discourse,33,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
MIM,State,https://www.mim-libre.fr/,Chat,https://chat.mim-libre.fr,Tchat,Rocketchat,124,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
MIM,State,https://www.mim-libre.fr/,Filepizza,https://filepizza.mim-libre.fr,Transfert de fichiers en P2P,Filepizza,,,,Tout le monde,Tout le monde,aucune,Aucune,,,
MIM,State,https://www.mim-libre.fr/,Board,https://board.mim-libre.fr/commun,Post-it,scrumblr,,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
MIM,State,https://www.mim-libre.fr/,Draw,https://draw.mim-libre.fr/?lang=fr,Schéma technique et mookup,Draw.io,35,,,Agents publics,Agents publics,Vérification de l'adresse email,Aucune pour les institutions,,,
